603738 泰晶科技 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
09/28/2016	19.37	23.24	19.37	23.24	5600	129757.000
09/29/2016	25.56	25.56	25.56	25.56	3600	92016.000
09/30/2016	28.12	28.12	28.12	28.12	2000	56240.000
数据来源:通达信
